1.45	0.999999999424
1.5	0.999999996019
1.55	0.999999972455
1.6	0.999999809438
1.65	0.99999868165
1.7	0.99999087941
1.75	0.99993690499
1.8	0.99956365662
1.85	0.996989047957
1.9	0.979534207144
1.95	0.873709281806
2.0	0.5
2.05	0.126290718194
2.1	0.0204657928557
2.15	0.00301095204263
2.2	0.000436343379975
2.25	6.30950102417e-05
2.3	9.1205901506e-06
2.35	1.31835026995e-06
2.4	1.9056177342e-07
2.45	2.7544845465e-08
2.5	3.98148270908e-09
1.45	0.998312354439
1.5	0.996989047957
1.55	0.994633695975
1.6	0.990453485311
1.65	0.98307241798
1.7	0.970156492465
1.75	0.947907786015
1.8	0.910600842113
1.85	0.850781674527
1.9	0.761422954759
1.95	0.641124548811
2.0	0.5
2.05	0.358875451189
2.1	0.238577045241
2.15	0.149218325473
2.2	0.0893991578865
2.25	0.0520922139851
2.3	0.0298435075351
2.35	0.0169275820205
2.4	0.0095465146893
2.45	0.00536630402468
2.5	0.00301095204263
